OrderDate,Order,AssetName,AssetDescription,WorkDescription,ReportedDate,RequiredByDate,PlannedDurationHrs,ActualStartDateTime,ActualEndDateTime,Duration,WorkType,SystemType,WorkStatus,FailureType,RemedyType,ParentLocation,ReferenceReport,MonthY,WorkPriority,OffshoreReport,Month Name,Year
11/18/24 4:50 PM,WO-CBM_100364,ABB,CMB System for Planned Maint.,ABB - Weekly Buoy Hooks GVI & Lubrication,,,,11/17/24 10:00 AM,11/17/24 10:15 AM,0.25,Planned Maint.,Buoy Body,Completed,,,ABB_Offshore,DPR 2821,2024-11 (Nov),P2 - Medium,,November,2024
11/18/24 4:48 PM,WO-SPM_100395,SPM-AE-BY-02,CALM Buoy - CO760,SPM - Monthly Soundings,,,,11/22/24 10:42 AM,11/22/24 11:30 AM,0.8,Planned Maint.,Buoy Body,Completed,,,SPM_Offshore,DPR 2826,2024-11 (Nov),P2 - Medium,,November,2024
11/18/24 4:47 PM,WO-SPM_100394,SPM-AE-BY-02,CALM Buoy - CO760,"SPM - Bi-Annually Subsea Hose Flanges GVI and 
Cleaning",,,,11/22/24 10:50 AM,11/22/24 11:55 AM,1.083333333,Planned Maint.,Hose,Completed,,,SPM_Offshore,DPR 2826,2024-11 (Nov),P2 - Medium,,November,2024
11/18/24 4:44 PM,WO-SPM_100392,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Solar Panels GVI and cleaning,,,,11/22/24 12:10 PM,11/22/24 12:20 PM,0.166666667,Planned Maint.,NavAids & Power,Completed,,,SPM_Offshore,DPR 2826,2024-11 (Nov),P2 - Medium,,November,2024
11/18/24 4:43 PM,WO-SPM_100391,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Main Bearing Greasing,,,,11/22/24 11:30 AM,11/22/24 12:20 PM,0.833333333,Planned Maint.,Lubrication System,Completed,,,SPM_Offshore,DPR 2826,2024-11 (Nov),P2 - Medium,,November,2024
11/18/24 4:42 PM,WO-SPM_100390,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Central Pipe Swivel Greasing and GVI,,,,11/22/24 10:45 AM,11/22/24 11:30 AM,0.75,Planned Maint.,Swivel System,Completed,,,SPM_Offshore,DPR 2826,2024-11 (Nov),P2 - Medium,,November,2024
11/18/24 4:41 PM,WO-SPM_100389,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Buoy Freeboard/Draft GVI,,,,11/22/24 10:42 AM,11/22/24 10:45 AM,0.05,Planned Maint.,Buoy Body,Completed,,,SPM_Offshore,DPR 2826,2024-11 (Nov),P2 - Medium,,November,2024
11/18/24 4:04 PM,WO-SPM_100393,SPM-ME-CH-01,SPM Mooring Chain,"SPM – Weekly Marine Growth Removal - MGR on mooring chain #6, a number of pad eyes and section of the flat bottom of the buoy. MGR on Flat bottom of SPM and the sides. MGR on Center Well",,,,11/19/24 10:10 AM,11/25/24 12:45 PM,146.5833333,Planned Corrective Maint.,Buoy Body,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2823/2825/2826/2828,2024-11 (Nov),P2 - Medium,,November,2024
11/18/24 11:00 AM,WO-CBM_200061,ABB,CMB System for Planned Maint.,"Missing Cecil Buoy due to adverse weather condition.
Installation of new Cecil Buoy",,,,11/16/24 10:17 AM,11/16/24 11:05 AM,0.8,Planned Corrective Maint.,Mooring System,Completed,Adverse Weather,Replaced,ABB_Offshore,DPR 2820,2024-11 (Nov),P2 - Medium,,November,2024
11/18/24 9:00 AM,WO-CBM_200060,ABB-ME-BY-04,ABB Charlie Buoy,Adverse weather conditions caused the Charlie buoy ropes to snap. Re-berthing of Charlie buoy ropes was carried out. The buoy line was connected to the pick-up wire of the hose string. A temporary buoy line was fixed to the Stinger box to replace the missing Cecil buoy. Removed the fouled Matthew mooring rope from the propeller of Atlantis.,,,,11/15/24 9:14 AM,11/15/24 12:00 PM,2.766666667,Unplanned Corrective Maint.,Mooring System,Completed,Adverse Weather,Replaced,ABB_Offshore,DPR 2819,2024-11 (Nov),P1 - High,,November,2024
11/18/24 6:42 AM,WO-JET_200048,JET-10-PL-WHT-200,"10"" Products Pipeline","Leakage observed on the 10"" pipeline underneath the VALCO conveyor belt. Continuous drippage of up to 2/3 drops a second at the 6 O'clock position. 
Clamped leak point.",11/15/2024,,,11/15/24 9:30 AM,11/15/24 10:05 AM,0.583333333,Unplanned Corrective Maint.,Piping,Completed,Leak,Clamped,Oil_Jetty,,2024-11 (Nov),P1 - High,,November,2024
11/17/24 8:00 AM,WO-CBM_100363,ABB,CMB System for Planned Maint.,ABB – Pre-Berthing checks,,11/17/2024,,11/17/24 9:26 AM,11/17/24 10:15 AM,0.816666667,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2821,2024-11 (Nov),P1 - High,,November,2024
11/14/24 8:00 AM,WO-CBM_100362,ABB,CMB System for Planned Maint.,ABB – Pre-Berthing checks - MGR on Alpha Buoy sides - cleaned 100%,,11/14/2024,,11/14/24 9:35 AM,11/14/24 10:36 AM,1.016666667,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2818,2024-11 (Nov),P1 - High,,November,2024
11/11/24 4:54 PM,WO-W_SHOP_100101,GPMS-W-SHOP,GPMS Maintenance Workshop & Warehouse,Warehouse Inventory Stock Count,,11/26/2024,,11/12/24 1:00 PM,11/26/24 10:00 AM,333,Inspection,Others,Completed,,,W_Shop,,2024-11 (Nov),P3 - Low,,November,2024
11/11/24 4:49 PM,WO-W_SHOP_100100,GPMS-W-SHOP,GPMS Maintenance Workshop & Warehouse,Setting up a Storage Area for Jetty Pipes - Fabricate storage rack,,,,11/12/24 10:30 AM,11/16/24 5:00 PM,102.5,Planned Maint.,Civil Works,Completed,,,W_Shop,,2024-11 (Nov),P2 - Medium,,November,2024
11/11/24 4:43 PM,WO-JET_100050,Oil-Jetty,Oil Jetty System for Planned Maintenance,Monthly Sump and Sump Pipeline Inspection,,,,11/22/24 11:30 AM,11/22/24 12:00 PM,0.5,Planned Maint.,Piping,Completed,,,Oil_Jetty,,2024-11 (Nov),P2 - Medium,,November,2024
11/11/24 4:42 PM,WO-JET_100049,Oil-Jetty,Oil Jetty System for Planned Maintenance,Quarterly Valves GVI and Lubrication,,,,11/29/24 10:00 AM,11/29/24 12:00 PM,2,Planned Maint.,Valve,Completed,,,Oil_Jetty,,2024-11 (Nov),P2 - Medium,,November,2024
11/11/24 4:40 PM,WO-JET_100048,Oil-Jetty,Oil Jetty System for Planned Maintenance,Monthly Valve/Pressure Gauges Inspection,,,,11/22/24 11:30 AM,11/22/24 12:00 PM,0.5,Planned Maint.,Valve,Completed,,,Oil_Jetty,,2024-11 (Nov),P2 - Medium,,November,2024
11/11/24 4:35 PM,WO-SPM-CBM_100060,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Weekly Servitude Walk / Pipeline Inspection,,,,11/17/24 6:00 AM,11/17/24 6:00 AM,0,Planned Maint.,Piping,Cancelled,,,ABB_SPM_Onshore,,2024-11 (Nov),P2 - Medium,,November,2024
11/11/24 4:24 PM,WO-W_SHOP_200042,ABB-ME-BY-01,ABB Buoy,Re-install ABB01 Modified Hatch Covers - Inspect and clean compartments,,,,11/19/24 9:00 AM,11/19/24 11:00 AM,2,Planned Corrective Maint.,Buoy Body,Completed,,Serviced,W_Shop,,2024-11 (Nov),P2 - Medium,,November,2024
11/11/24 4:16 PM,WO-W_SHOP_100099,COMP-01,Air Compressor - KOTECH,Weekly Inspection,,,,11/11/24 10:00 AM,11/11/24 10:30 AM,0.5,Planned Maint.,Engine,Completed,,,W_Shop,,2024-11 (Nov),P2 - Medium,,November,2024
11/11/24 4:11 PM,WO-W_SHOP_100098,Genset-01,Generator- Megapower,Weekly Inspection,,,,11/11/24 9:00 AM,11/11/24 9:30 AM,0.5,Planned Maint.,Engine,Completed,,,W_Shop,,2024-11 (Nov),P2 - Medium,,November,2024
11/11/24 4:05 PM,WO-SPM_100388,SPM-AE-BY-02,CALM Buoy - CO760,"SPM - Bi-Weekly Turntable Rotation & Locking Pins, Guides and Brakes",,,,11/13/24 12:01 PM,11/13/24 12:25 PM,0.4,Planned Maint.,Buoy Body,Completed,,,SPM_Offshore,DPR 2817,2024-11 (Nov),P2 - Medium,,November,2024
11/11/24 4:04 PM,WO-SPM_100387,SPM-ME-CH-01,SPM Mooring Chain,"SPM – Weekly Marine Growth Removal (MGR) - Cleaned the tails, chain stopper and rigging point of mooring chain #2, #3, #4 and #6  to 5meters.",,,,11/12/24 11:11 AM,11/13/24 11:41 AM,24.5,Planned Corrective Maint.,Buoy Body,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2816/2817,2024-11 (Nov),P2 - Medium,,November,2024
11/11/24 4:03 PM,WO-SPM_100386,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Solar Panels GVI and cleaning,,,,11/12/24 9:55 AM,11/12/24 10:49 AM,0.9,Planned Maint.,NavAids & Power,Closed,,,SPM_Offshore,DPR 2816,2024-11 (Nov),P2 - Medium,,November,2024
11/11/24 4:02 PM,WO-SPM_100385,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Main Bearing Greasing,,,,11/12/24 9:55 AM,11/12/24 10:49 AM,0.9,Planned Maint.,Lubrication System,Closed,,,SPM_Offshore,DPR 2816,2024-11 (Nov),P2 - Medium,,November,2024
11/11/24 4:01 PM,WO-SPM_100384,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Central Pipe Swivel Greasing and GVI,,,,11/12/24 9:55 AM,11/12/24 10:49 AM,0.9,Planned Maint.,Swivel System,Closed,,,SPM_Offshore,DPR 2816,2024-11 (Nov),P2 - Medium,,November,2024
11/11/24 4:01 PM,WO-SPM_100383,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Buoy Freeboard/Draft GVI,,,,11/12/24 9:55 AM,11/12/24 10:49 AM,0.9,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2816,2024-11 (Nov),P2 - Medium,,November,2024
11/11/24 3:59 PM,WO-CBM_100361,ABB,CMB System for Planned Maint.,ABB - Monthly Bouy Location,,,,11/11/24 8:45 AM,11/11/24 8:55 AM,0.166666667,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2815,2024-11 (Nov),P2 - Medium,,November,2024
11/11/24 3:58 PM,WO-CBM_100359,ABB,CMB System for Planned Maint.,ABB - Weekly Buoys Freeboard/Draft GVI,,,,11/11/24 8:55 AM,11/11/24 9:00 AM,0.083333333,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2815,2024-11 (Nov),P2 - Medium,,November,2024
11/11/24 3:58 PM,WO-CBM_100360,ABB,CMB System for Planned Maint.,ABB - Weekly Bush Wear checks,,,,11/11/24 9:00 AM,11/11/24 9:24 AM,0.4,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2815,2024-11 (Nov),P2 - Medium,,November,2024
11/11/24 3:56 PM,WO-CBM_100358,ABB,CMB System for Planned Maint.,ABB - Weekly Buoy Hooks GVI & Lubrication,,,,11/11/24 8:45 AM,11/11/24 8:55 AM,0.166666667,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2815,2024-11 (Nov),P2 - Medium,,November,2024
11/11/24 2:14 PM,WO-W_SHOP_200039,GPMS-W-SHOP,GPMS Maintenance Workshop & Warehouse,Recoating of tanker toolbox #1,,,,11/11/24 9:00 AM,11/25/24 11:30 AM,338.5,Planned Corrective Maint.,Tools,Completed,,,W_Shop,,2024-11 (Nov),P3 - Low,,November,2024
11/11/24 8:00 AM,WO-CBM_100357,ABB,CMB System for Planned Maint.,ABB – Pre-Berthing checks,,11/11/2024,,11/11/24 8:45 AM,11/11/24 9:24 AM,0.65,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2815,2024-11 (Nov),P1 - High,,November,2024
11/8/24 8:00 AM,WO-CBM_100356,ABB,CMB System for Planned Maint.,ABB – Pre-Berthing checks,,11/8/2024,,11/8/24 8:55 AM,11/8/24 9:42 AM,0.783333333,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2814,2024-11 (Nov),P1 - High,,November,2024
11/7/24 2:06 PM,WO-CBM_100354,ABB,CMB System for Planned Maint.,Atlantis Hull Inspection - Removed the fouled Matthew mooring rope and fishing nets from the propeller of Atlantis.,,,,11/15/24 11:25 AM,11/15/24 12:00 PM,0.583333333,Planned Maint.,Others,Completed,,,ABB_Offshore,DPR 2819,2024-11 (Nov),P2 - Medium,,November,2024
11/7/24 1:57 PM,WO-CBM_100353,ABB,CMB System for Planned Maint.,ABB - Biannual Buoy Fenders GVI,,,,11/5/24 9:34 AM,11/5/24 9:55 AM,0.35,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2811,2024-11 (Nov),P2 - Medium,,November,2024
11/7/24 1:55 PM,WO-CBM_100352,ABB,CMB System for Planned Maint.,ABB - Monthly Buoy Body GVI and Cleaning,,,,11/5/24 9:34 AM,11/5/24 9:55 AM,0.35,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2811,2024-11 (Nov),P2 - Medium,,November,2024
11/7/24 1:53 PM,WO-CBM_100351,ABB-FT-V-1803,ABB PLEM Valve,ABB – Monthly PLEM Valve operation,,,,11/5/24 7:54 AM,11/5/24 8:18 AM,0.4,Planned Maint.,Valve,Closed,,,ABB_Offshore,DPR 2811,2024-11 (Nov),P2 - Medium,,November,2024
11/7/24 1:49 PM,WO-CBM_100350,ABB-CP-01,ABB Cathodic Protection System - Offshore,ABB – Quarterly CP reading on Subsea Hoses,,,,11/8/24 6:00 AM,11/8/24 6:00 AM,0,Planned Maint.,Cathodic Protection,Cancelled,,,ABB_Offshore,,2024-11 (Nov),P2 - Medium,,November,2024
11/7/24 1:48 PM,WO-CBM_100349,ABB-FT-HS-01,ABB Submarine Hose Assembly,ABB - Monthly Hose Pick Up Equipment & End Fittings GVI,,,,11/5/24 9:34 AM,11/5/24 9:55 AM,0.35,Planned Maint.,Hoisting & Lifting,Closed,,,ABB_Offshore,DPR 2811,2024-11 (Nov),P2 - Medium,,November,2024
11/7/24 1:42 PM,WO-CBM_100348,ABB-FT-HS-01,ABB Submarine Hose Assembly,ABB – Monthly Subsea Hoses,,,,11/5/24 7:54 AM,11/5/24 8:18 AM,0.4,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2811,2024-11 (Nov),P2 - Medium,,November,2024
11/7/24 1:41 PM,WO-CBM_100347,ABB-FT-HS-01,ABB Submarine Hose Assembly,ABB – Monthly GVI above water Hoses,,,,11/5/24 12:18 PM,11/5/24 12:19 PM,0.016666667,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2811,2024-11 (Nov),P2 - Medium,,November,2024
11/7/24 1:40 PM,WO-CBM_100346,ABB,CMB System for Planned Maint.,ABB - Weekly Bush Wear checks,,,,11/5/24 9:34 AM,11/5/24 9:55 AM,0.35,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2811,2024-11 (Nov),P2 - Medium,,November,2024
11/7/24 1:39 PM,WO-CBM_100345,ABB,CMB System for Planned Maint.,ABB - Weekly Buoys Freeboard/Draft GVI,,,,11/5/24 9:34 AM,11/5/24 9:55 AM,0.35,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2811,2024-11 (Nov),P2 - Medium,,November,2024
11/7/24 1:38 PM,WO-CBM_100344,ABB,CMB System for Planned Maint.,ABB - Weekly Buoy Hooks GVI & Lubrication,,,,11/5/24 9:34 AM,11/5/24 9:55 AM,0.35,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2811,2024-11 (Nov),P2 - Medium,,November,2024
11/7/24 12:43 PM,WO-W_SHOP_200038,ABB-ME-BY-01,ABB Buoy,Modification of ABB01 hatch covers (4off) to allow for Sounding Inspection without water ingress. Machining of covers done.,,,,10/28/24 9:00 AM,11/5/24 9:00 AM,192,Planned Improvement,Buoy Body,Closed,,Fabricate,W_Shop,,2024-11 (Nov),P3 - Low,,October,2024
11/7/24 12:42 PM,WO-W_SHOP_200037,GPMS-W-SHOP,GPMS Maintenance Workshop & Warehouse,"Welding of flanges to Reducer (4"" x 8"" -150#)",,,,10/30/24 9:00 AM,11/1/24 4:30 AM,43.5,Planned Improvement,Piping,Closed,,Fabricate,W_Shop,,2024-11 (Nov),P3 - Low,,October,2024
11/7/24 12:37 PM,WO-SPM-CBM_100059,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Weekly Servitude Walk / Pipeline Inspection,,,,11/10/24 12:00 AM,11/10/24 12:00 AM,0,Planned Maint.,Piping,Cancelled,,,ABB_SPM_Onshore,,2024-11 (Nov),P2 - Medium,,November,2024
11/7/24 12:35 PM,WO-JET_100047,Oil-Jetty,Oil Jetty System for Planned Maintenance,Bi-weekly Servitude Walk / Pipeline Inspection,,,,11/22/24 9:00 AM,11/22/24 11:00 AM,2,Planned Maint.,Piping,Completed,,,Oil_Jetty,,2024-11 (Nov),P2 - Medium,,November,2024
11/7/24 12:33 PM,WO-W_SHOP_100097,COMP-01,Air Compressor - KOTECH,Weekly Inspection,,,,11/10/24 12:00 AM,11/10/24 12:00 AM,0,Planned Maint.,Engine,Completed,,,W_Shop,,2024-11 (Nov),P2 - Medium,,November,2024
11/7/24 12:30 PM,WO-W_SHOP_100096,Genset-01,Generator- Megapower,Weekly Inspection,,,,11/7/24 10:00 AM,11/7/24 10:30 AM,0.5,Planned Maint.,Engine,Completed,,,W_Shop,,2024-11 (Nov),P2 - Medium,,November,2024
11/7/24 12:11 PM,WO-SPM_100380,SPM-ME-CH-01,SPM Mooring Chain,"SPM – Weekly Marine Growth Removal (MGR)- 
Cleaned the tails, chain stopper and rigging point of mooring chain #1, #2, #5 to 5meters.",,,,11/6/24 10:54 AM,11/7/24 12:14 PM,25.33333333,Planned Corrective Maint.,Buoy Body,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2812/2813,2024-11 (Nov),P2 - Medium,,November,2024
11/7/24 12:05 PM,WO-SPM_100381,SPM-AE-BY-02,CALM Buoy - CO760,"SPM - Monthly Inspection of Mooring Bridle/Bridle Platform, Hawser & other Acc. GVI",,,,11/4/24 1:45 PM,11/4/24 2:00 PM,0.25,Planned Maint.,Mooring System,Closed,,,SPM_Offshore,DPR 2810,2024-11 (Nov),P2 - Medium,,November,2024
11/7/24 11:32 AM,WO-SPM_100379,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Solar Panels GVI and cleaning,,,,11/4/24 1:35 PM,11/4/24 1:45 PM,0.166666667,Planned Maint.,NavAids & Power,Closed,,,SPM_Offshore,DPR 2810,2024-11 (Nov),P2 - Medium,,November,2024
11/7/24 11:27 AM,WO-SPM_100377,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Central Pipe Swivel Greasing and GVI,,,,11/4/24 1:10 PM,11/4/24 1:15 PM,0.083333333,Planned Maint.,Swivel System,Closed,,,SPM_Offshore,DPR 2810,2024-11 (Nov),P2 - Medium,,November,2024
11/7/24 11:27 AM,WO-SPM_100378,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Main Bearing Greasing,,,,11/4/24 1:15 PM,11/4/24 1:35 PM,0.333333333,Planned Maint.,Lubrication System,Closed,,,SPM_Offshore,DPR 2810,2024-11 (Nov),P2 - Medium,,November,2024
11/7/24 11:26 AM,WO-SPM_100376,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Buoy Freeboard/Draft GVI,,,,11/4/24 1:07 PM,11/4/24 1:09 PM,0.033333333,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2810,2024-11 (Nov),P2 - Medium,,November,2024
11/6/24 3:48 PM,WO-SPM_100373,SPM-AE-BY-02,CALM Buoy - CO760,SPM - Pre-berthing checks,,10/30/2024,,10/30/24 10:45 AM,10/30/24 12:45 PM,2,Inspection,Mooring System,Closed,,,SPM_Offshore,DPR 2806,2024-10 (Oct),P2 - Medium,,October,2024
11/5/24 8:00 AM,WO-CBM_100355,ABB,CMB System for Planned Maint.,ABB – Pre-Berthing checks,,11/5/2024,,11/5/24 9:34 AM,11/5/24 9:55 AM,0.35,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2811,2024-11 (Nov),P1 - High,,November,2024
11/2/24 12:00 AM,WO-CBM_200059,ABB-ME-BY-04,ABB Charlie Buoy,Change out bolts on the ABB05 (Charlie) UKP pin side plates,11/2/2024,,,11/2/24 9:05 AM,11/2/24 9:10 AM,0.083333333,Planned Corrective Maint.,Buoy Body,Closed,Corroded,Replaced,ABB_Offshore,DPR 2809,2024-11 (Nov),P2 - Medium,,November,2024
11/2/24 12:00 AM,WO-CBM_200058,ABB-ME-BY-03,ABB Delta Buoy,Change out bolts on the ABB03 (Delta) UKP pin side plates,11/2/2024,,,11/2/24 8:54 AM,11/2/24 9:00 AM,0.1,Planned Corrective Maint.,Buoy Body,Closed,Corroded,Replaced,ABB_Offshore,DPR 2809,2024-11 (Nov),P2 - Medium,,November,2024
11/2/24 12:00 AM,WO-CBM_200057,ABB-ME-BY-02,ABB  Bravo Buoy,Change out bolts on the ABB02 (Bravo) UKP pin side plates,11/2/2024,,,11/2/24 8:45 AM,11/2/24 8:50 AM,0.083333333,Planned Corrective Maint.,Buoy Body,Closed,Corroded,Replaced,ABB_Offshore,DPR 2809,2024-11 (Nov),P2 - Medium,,November,2024
11/2/24 12:00 AM,WO-CBM_200056,ABB-ME-BY-05,ABB Alpha Buoy,Change out bolts on the ABB05 (Alpha) UKP pin side plates,11/2/2024,,,11/2/24 8:38 AM,11/2/24 8:41 AM,0.05,Planned Corrective Maint.,Buoy Body,Closed,Corroded,Replaced,ABB_Offshore,DPR 2809,2024-11 (Nov),P2 - Medium,,November,2024
11/2/24 12:00 AM,WO-CBM_100343,ABB,CMB System for Planned Maint.,ABB – Pre-Berthing checks,,11/2/2024,,11/2/24 8:38 AM,11/2/24 9:20 AM,0.7,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2809,2024-11 (Nov),P1 - High,,November,2024
10/30/24 4:00 PM,WO-SPM_200057,SPM-FT-BY-02,CALM Buoy - CO760 Cargo transfer System,"Replace shackle (SHACKLE,3-PART,4.75TON) to secure Samson buoy to the floating hose",,,,10/30/24 12:18 PM,10/30/24 12:23 PM,0.083333333,Planned Corrective Maint.,Floating Hose,Closed,Worn,Replaced,SPM_Offshore,DPR 2806,2024-10 (Oct),P2 - Medium,,October,2024
10/28/24 5:00 PM,WO-CBM_200055,ABB-ME-BY-05,ABB Alpha Buoy,Change out ABB05 (Alpha) worn out UKP Bushes.,,,,10/28/24 9:15 AM,10/28/24 9:25 AM,0.166666667,Planned Corrective Maint.,Buoy Body,Closed,Worn,Replaced,ABB_Offshore,DPR 2805 / ABB Report 304,2024-10 (Oct),P1 - High,ABB Report,October,2024
10/28/24 3:52 PM,WO-W_SHOP_200041,GPMS-W-SHOP,GPMS Maintenance Workshop & Warehouse,Fabrication of Divers Toolbox,,,,10/28/24 11:20 AM,11/28/24 10:50 AM,743.5,Planned Improvement,Tools,Completed,,Fabricate,W_Shop,,2024-11 (Nov),P3 - Low,,October,2024
10/28/24 3:49 PM,WO-W_SHOP_200044,GPMS-W-SHOP,GPMS Maintenance Workshop & Warehouse,Fabrication and Installation of SPM Ladder,,2/1/2025,,1/23/25 9:10 AM,2/1/25 1:45 PM,220.5833333,Planned Improvement,Tools,Completed,,Fabricate,W_Shop,,2025-02 (Feb),P3 - Low,,January,2025
10/28/24 3:48 PM,WO-SPM-CBM_100058,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Quarterly Valves GVI and Lubrication,,,,11/28/24 10:00 AM,11/28/24 12:00 PM,2,Planned Maint.,Valve,Completed,,,ABB_SPM_Onshore,,2024-11 (Nov),P2 - Medium,,November,2024
10/28/24 3:45 PM,WO-SPM-CBM_100057,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Weekly Servitude Walk,,,,10/29/24 10:30 AM,10/29/24 1:30 PM,3,Planned Maint.,Piping,Closed,,,ABB_SPM_Onshore,,2024-10 (Oct),P2 - Medium,,October,2024
10/28/24 3:40 PM,WO-SPM_100382,SPM-AE-BY-01,CALM Buoy - SO17190,SPM Hatch Covers Compartments GVI,,,,10/28/24 9:00 AM,11/11/24 11:00 AM,338,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,,2024-11 (Nov),P2 - Medium,,October,2024
10/28/24 3:35 PM,WO-W_SHOP_100095,COMP-01,Air Compressor - KOTECH,Weekly Inspection,,,,10/28/24 8:30 AM,10/28/24 9:10 AM,0.666666667,Planned Maint.,Engine,Closed,,,W_Shop,,2024-10 (Oct),P2 - Medium,,October,2024
10/28/24 3:26 PM,WO-W_SHOP_100094,Genset-01,Generator- Megapower,Weekly Inspection,,,,10/28/24 8:00 AM,10/28/24 8:30 AM,0.5,Planned Maint.,Engine,Closed,,,W_Shop,,2024-10 (Oct),P2 - Medium,,October,2024
10/28/24 3:18 PM,WO-SPM_100372,SPM-AE-BY-02,CALM Buoy - CO760,"SPM - Bi-Weekly Turntable Rotation & Locking Pins, Guides and Brakes",,,,10/30/24 9:44 AM,10/30/24 10:08 AM,0.4,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2806,2024-10 (Oct),P2 - Medium,,October,2024
10/28/24 3:12 PM,WO-SPM_100371,SPM-AE-BY-02,CALM Buoy - CO760,SPM - Biannual Valve Gearboxes GVI & Lubrication,,,,11/10/24 6:00 AM,11/10/24 6:00 AM,0,Planned Maint.,Valve,Cancelled,,,SPM_Offshore,,2024-11 (Nov),P2 - Medium,,November,2024
10/28/24 3:09 PM,WO-SPM_100370,SPM-AE-BY-02,CALM Buoy - CO760,SPM - Biannual Above Water Hose GVI,,,,10/30/24 10:45 AM,10/30/24 12:25 PM,1.666666667,Planned Maint.,Floating Hose,Closed,,,SPM_Offshore,DPR 2806,2024-10 (Oct),P2 - Medium,,October,2024
10/28/24 3:07 PM,WO-SPM_100369,SPM-AE-BY-02,CALM Buoy - CO760,SPM - Quarterly SPM Location,,,,10/30/24 10:45 AM,10/30/24 12:25 PM,1.666666667,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2806,2024-10 (Oct),P2 - Medium,,October,2024
10/28/24 3:06 PM,WO-SPM_100368,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Marine Growth Removal,,,,10/30/24 10:45 AM,10/30/24 12:25 PM,1.666666667,Planned Corrective Maint.,Buoy Body,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2806,2024-10 (Oct),P2 - Medium,,October,2024
10/28/24 3:05 PM,WO-SPM_100367,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Solar Panels GVI and cleaning,,,,10/30/24 10:45 AM,10/30/24 12:25 PM,1.666666667,Planned Maint.,NavAids & Power,Closed,,,SPM_Offshore,DPR 2806,2024-10 (Oct),P2 - Medium,,October,2024
10/28/24 3:04 PM,WO-SPM_100366,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Main Bearing Greasing,,,,10/30/24 10:45 AM,10/30/24 12:25 PM,1.666666667,Planned Maint.,Lubrication System,Closed,,,SPM_Offshore,DPR 2806,2024-10 (Oct),P2 - Medium,,October,2024
10/28/24 3:03 PM,WO-SPM_100365,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Central Pipe Swivel Greasing and GVI,,,,10/30/24 10:45 AM,10/30/24 12:25 PM,1.666666667,Planned Maint.,Swivel System,Closed,,,SPM_Offshore,DPR 2806,2024-10 (Oct),P2 - Medium,,October,2024
